,Year,Country 1,Country 2,No. of Collaborations,No. of Publications of Country 1,No. of Publications of Country 2,Collaborators,Total No. of Publications,Continent of Country 1,Continent of Country 2,Percent of Total Publications of Country 1,Percent of Total Publications of Country 2,Rank of Country 1,Rank of Country 2
94974,2010,Israel,Italy,3.0,4.0,67.0,Israel & Italy,1806.0,Asia,Europe,0.221483942414,3.70985603544,47/133,9/133
95003,2010,Israel,Slovenia,1.0,4.0,14.0,Israel & Slovenia,1806.0,Asia,Europe,0.221483942414,0.77519379845,47/133,33/133
95438,2010,Taiwan,Romania,1.0,21.0,17.0,Taiwan & Romania,1806.0,Asia,Europe,1.16279069767,0.94130675526,26/133,28/133
95477,2010,Germany,France,17.0,124.0,117.0,Germany & France,1806.0,Europe,Europe,6.86600221484,6.47840531561,3/133,4/133
95479,2010,Germany,Italy,14.0,124.0,67.0,Germany & Italy,1806.0,Europe,Europe,6.86600221484,3.70985603544,3/133,9/133
95481,2010,Germany,Spain,7.0,124.0,40.0,Germany & Spain,1806.0,Europe,Europe,6.86600221484,2.21483942414,3/133,12/133
95482,2010,Germany,Ukraine,5.0,124.0,22.0,Germany & Ukraine,1806.0,Europe,Europe,6.86600221484,1.21816168328,3/133,24/133
95483,2010,Germany,Poland,3.0,124.0,26.0,Germany & Poland,1806.0,Europe,Europe,6.86600221484,1.43964562569,3/133,20/133
95484,2010,Germany,Romania,1.0,124.0,17.0,Germany & Romania,1806.0,Europe,Europe,6.86600221484,0.94130675526,3/133,28/133
95485,2010,Germany,Netherlands,3.0,124.0,21.0,Germany & Netherlands,1806.0,Europe,Europe,6.86600221484,1.16279069767,3/133,25/133
95486,2010,Germany,Belgium,6.0,124.0,35.0,Germany & Belgium,1806.0,Europe,Europe,6.86600221484,1.93798449612,3/133,14/133
95487,2010,Germany,Greece,2.0,124.0,11.0,Germany & Greece,1806.0,Europe,Europe,6.86600221484,0.609080841639,3/133,34/133
95488,2010,Germany,Czech,3.0,124.0,44.0,Germany & Czech,1806.0,Europe,Europe,6.86600221484,2.43632336656,3/133,10/133
95489,2010,Germany,Portugal,3.0,124.0,14.0,Germany & Portugal,1806.0,Europe,Europe,6.86600221484,0.77519379845,3/133,32/133
95490,2010,Germany,Hungary,7.0,124.0,32.0,Germany & Hungary,1806.0,Europe,Europe,6.86600221484,1.77187153931,3/133,16/133
95491,2010,Germany,Sweden,6.0,124.0,35.0,Germany & Sweden,1806.0,Europe,Europe,6.86600221484,1.93798449612,3/133,15/133
95492,2010,Germany,Austria,2.0,124.0,27.0,Germany & Austria,1806.0,Europe,Europe,6.86600221484,1.4950166113,3/133,19/133
95494,2010,Germany,Switzerland,8.0,124.0,25.0,Germany & Switzerland,1806.0,Europe,Europe,6.86600221484,1.38427464009,3/133,21/133
95496,2010,Germany,Denmark,1.0,124.0,5.0,Germany & Denmark,1806.0,Europe,Europe,6.86600221484,0.276854928018,3/133,40/133
95497,2010,Germany,Slovakia,1.0,124.0,15.0,Germany & Slovakia,1806.0,Europe,Europe,6.86600221484,0.830564784053,3/133,29/133
95498,2010,Germany,Finland,4.0,124.0,17.0,Germany & Finland,1806.0,Europe,Europe,6.86600221484,0.94130675526,3/133,27/133
95499,2010,Germany,Norway,1.0,124.0,15.0,Germany & Norway,1806.0,Europe,Europe,6.86600221484,0.830564784053,3/133,30/133
95506,2010,Germany,Latvia,2.0,124.0,2.0,Germany & Latvia,1806.0,Europe,Europe,6.86600221484,0.110741971207,3/133,58/133
95508,2010,Germany,Slovenia,2.0,124.0,14.0,Germany & Slovenia,1806.0,Europe,Europe,6.86600221484,0.77519379845,3/133,33/133
95524,2010,France,Italy,13.0,117.0,67.0,France & Italy,1806.0,Europe,Europe,6.47840531561,3.70985603544,4/133,9/133
95526,2010,France,Spain,10.0,117.0,40.0,France & Spain,1806.0,Europe,Europe,6.47840531561,2.21483942414,4/133,12/133
95527,2010,France,Ukraine,2.0,117.0,22.0,France & Ukraine,1806.0,Europe,Europe,6.47840531561,1.21816168328,4/133,24/133
95528,2010,France,Poland,2.0,117.0,26.0,France & Poland,1806.0,Europe,Europe,6.47840531561,1.43964562569,4/133,20/133
95529,2010,France,Romania,5.0,117.0,17.0,France & Romania,1806.0,Europe,Europe,6.47840531561,0.94130675526,4/133,28/133
95531,2010,France,Belgium,5.0,117.0,35.0,France & Belgium,1806.0,Europe,Europe,6.47840531561,1.93798449612,4/133,14/133
95532,2010,France,Greece,3.0,117.0,11.0,France & Greece,1806.0,Europe,Europe,6.47840531561,0.609080841639,4/133,34/133
95533,2010,France,Czech,3.0,117.0,44.0,France & Czech,1806.0,Europe,Europe,6.47840531561,2.43632336656,4/133,10/133
95534,2010,France,Portugal,4.0,117.0,14.0,France & Portugal,1806.0,Europe,Europe,6.47840531561,0.77519379845,4/133,32/133
95535,2010,France,Hungary,3.0,117.0,32.0,France & Hungary,1806.0,Europe,Europe,6.47840531561,1.77187153931,4/133,16/133
95536,2010,France,Sweden,3.0,117.0,35.0,France & Sweden,1806.0,Europe,Europe,6.47840531561,1.93798449612,4/133,15/133
95537,2010,France,Austria,3.0,117.0,27.0,France & Austria,1806.0,Europe,Europe,6.47840531561,1.4950166113,4/133,19/133
95539,2010,France,Switzerland,4.0,117.0,25.0,France & Switzerland,1806.0,Europe,Europe,6.47840531561,1.38427464009,4/133,21/133
95542,2010,France,Slovakia,1.0,117.0,15.0,France & Slovakia,1806.0,Europe,Europe,6.47840531561,0.830564784053,4/133,29/133
95543,2010,France,Finland,3.0,117.0,17.0,France & Finland,1806.0,Europe,Europe,6.47840531561,0.94130675526,4/133,27/133
95544,2010,France,Norway,2.0,117.0,15.0,France & Norway,1806.0,Europe,Europe,6.47840531561,0.830564784053,4/133,30/133
95547,2010,France,Croatia,1.0,117.0,9.0,France & Croatia,1806.0,Europe,Europe,6.47840531561,0.498338870432,4/133,35/133
95551,2010,France,Latvia,1.0,117.0,2.0,France & Latvia,1806.0,Europe,Europe,6.47840531561,0.110741971207,4/133,58/133
95553,2010,France,Slovenia,1.0,117.0,14.0,France & Slovenia,1806.0,Europe,Europe,6.47840531561,0.77519379845,4/133,33/133
95556,2010,France,Montenegro,1.0,117.0,5.0,France & Montenegro,1806.0,Europe,Europe,6.47840531561,0.276854928018,4/133,41/133
95613,2010,Italy,Spain,6.0,67.0,40.0,Italy & Spain,1806.0,Europe,Europe,3.70985603544,2.21483942414,9/133,12/133
95615,2010,Italy,Poland,2.0,67.0,26.0,Italy & Poland,1806.0,Europe,Europe,3.70985603544,1.43964562569,9/133,20/133
95616,2010,Italy,Romania,2.0,67.0,17.0,Italy & Romania,1806.0,Europe,Europe,3.70985603544,0.94130675526,9/133,28/133
95618,2010,Italy,Belgium,3.0,67.0,35.0,Italy & Belgium,1806.0,Europe,Europe,3.70985603544,1.93798449612,9/133,14/133
95619,2010,Italy,Greece,2.0,67.0,11.0,Italy & Greece,1806.0,Europe,Europe,3.70985603544,0.609080841639,9/133,34/133
95620,2010,Italy,Czech,1.0,67.0,44.0,Italy & Czech,1806.0,Europe,Europe,3.70985603544,2.43632336656,9/133,10/133
95621,2010,Italy,Portugal,2.0,67.0,14.0,Italy & Portugal,1806.0,Europe,Europe,3.70985603544,0.77519379845,9/133,32/133
95622,2010,Italy,Hungary,3.0,67.0,32.0,Italy & Hungary,1806.0,Europe,Europe,3.70985603544,1.77187153931,9/133,16/133
95623,2010,Italy,Sweden,1.0,67.0,35.0,Italy & Sweden,1806.0,Europe,Europe,3.70985603544,1.93798449612,9/133,15/133
95624,2010,Italy,Austria,3.0,67.0,27.0,Italy & Austria,1806.0,Europe,Europe,3.70985603544,1.4950166113,9/133,19/133
95626,2010,Italy,Switzerland,6.0,67.0,25.0,Italy & Switzerland,1806.0,Europe,Europe,3.70985603544,1.38427464009,9/133,21/133
95630,2010,Italy,Finland,1.0,67.0,17.0,Italy & Finland,1806.0,Europe,Europe,3.70985603544,0.94130675526,9/133,27/133
95631,2010,Italy,Norway,1.0,67.0,15.0,Italy & Norway,1806.0,Europe,Europe,3.70985603544,0.830564784053,9/133,30/133
95634,2010,Italy,Croatia,2.0,67.0,9.0,Italy & Croatia,1806.0,Europe,Europe,3.70985603544,0.498338870432,9/133,35/133
95638,2010,Italy,Latvia,1.0,67.0,2.0,Italy & Latvia,1806.0,Europe,Europe,3.70985603544,0.110741971207,9/133,58/133
95640,2010,Italy,Slovenia,2.0,67.0,14.0,Italy & Slovenia,1806.0,Europe,Europe,3.70985603544,0.77519379845,9/133,33/133
95697,2010,Spain,Ukraine,2.0,40.0,22.0,Spain & Ukraine,1806.0,Europe,Europe,2.21483942414,1.21816168328,12/133,24/133
95698,2010,Spain,Poland,1.0,40.0,26.0,Spain & Poland,1806.0,Europe,Europe,2.21483942414,1.43964562569,12/133,20/133
95699,2010,Spain,Romania,1.0,40.0,17.0,Spain & Romania,1806.0,Europe,Europe,2.21483942414,0.94130675526,12/133,28/133
95701,2010,Spain,Belgium,5.0,40.0,35.0,Spain & Belgium,1806.0,Europe,Europe,2.21483942414,1.93798449612,12/133,14/133
95702,2010,Spain,Greece,3.0,40.0,11.0,Spain & Greece,1806.0,Europe,Europe,2.21483942414,0.609080841639,12/133,34/133
95703,2010,Spain,Czech,2.0,40.0,44.0,Spain & Czech,1806.0,Europe,Europe,2.21483942414,2.43632336656,12/133,10/133
95704,2010,Spain,Portugal,3.0,40.0,14.0,Spain & Portugal,1806.0,Europe,Europe,2.21483942414,0.77519379845,12/133,32/133
95705,2010,Spain,Hungary,1.0,40.0,32.0,Spain & Hungary,1806.0,Europe,Europe,2.21483942414,1.77187153931,12/133,16/133
95706,2010,Spain,Sweden,2.0,40.0,35.0,Spain & Sweden,1806.0,Europe,Europe,2.21483942414,1.93798449612,12/133,15/133
95707,2010,Spain,Austria,1.0,40.0,27.0,Spain & Austria,1806.0,Europe,Europe,2.21483942414,1.4950166113,12/133,19/133
95709,2010,Spain,Switzerland,4.0,40.0,25.0,Spain & Switzerland,1806.0,Europe,Europe,2.21483942414,1.38427464009,12/133,21/133
95712,2010,Spain,Slovakia,2.0,40.0,15.0,Spain & Slovakia,1806.0,Europe,Europe,2.21483942414,0.830564784053,12/133,29/133
95723,2010,Spain,Slovenia,1.0,40.0,14.0,Spain & Slovenia,1806.0,Europe,Europe,2.21483942414,0.77519379845,12/133,33/133
95726,2010,Spain,Montenegro,1.0,40.0,5.0,Spain & Montenegro,1806.0,Europe,Europe,2.21483942414,0.276854928018,12/133,41/133
95733,2010,Spain,Monaco,2.0,40.0,6.0,Spain & Monaco,1806.0,Europe,Europe,2.21483942414,0.332225913621,12/133,38/133
95738,2010,Ukraine,Poland,2.0,22.0,26.0,Ukraine & Poland,1806.0,Europe,Europe,1.21816168328,1.43964562569,24/133,20/133
95741,2010,Ukraine,Belgium,2.0,22.0,35.0,Ukraine & Belgium,1806.0,Europe,Europe,1.21816168328,1.93798449612,24/133,14/133
95742,2010,Ukraine,Greece,1.0,22.0,11.0,Ukraine & Greece,1806.0,Europe,Europe,1.21816168328,0.609080841639,24/133,34/133
95743,2010,Ukraine,Czech,1.0,22.0,44.0,Ukraine & Czech,1806.0,Europe,Europe,1.21816168328,2.43632336656,24/133,10/133
95744,2010,Ukraine,Portugal,1.0,22.0,14.0,Ukraine & Portugal,1806.0,Europe,Europe,1.21816168328,0.77519379845,24/133,32/133
95746,2010,Ukraine,Sweden,1.0,22.0,35.0,Ukraine & Sweden,1806.0,Europe,Europe,1.21816168328,1.93798449612,24/133,15/133
95747,2010,Ukraine,Austria,1.0,22.0,27.0,Ukraine & Austria,1806.0,Europe,Europe,1.21816168328,1.4950166113,24/133,19/133
95752,2010,Ukraine,Slovakia,1.0,22.0,15.0,Ukraine & Slovakia,1806.0,Europe,Europe,1.21816168328,0.830564784053,24/133,29/133
95780,2010,Poland,Belgium,1.0,26.0,35.0,Poland & Belgium,1806.0,Europe,Europe,1.43964562569,1.93798449612,20/133,14/133
95781,2010,Poland,Greece,1.0,26.0,11.0,Poland & Greece,1806.0,Europe,Europe,1.43964562569,0.609080841639,20/133,34/133
95782,2010,Poland,Czech,2.0,26.0,44.0,Poland & Czech,1806.0,Europe,Europe,1.43964562569,2.43632336656,20/133,10/133
95783,2010,Poland,Portugal,1.0,26.0,14.0,Poland & Portugal,1806.0,Europe,Europe,1.43964562569,0.77519379845,20/133,32/133
95786,2010,Poland,Austria,1.0,26.0,27.0,Poland & Austria,1806.0,Europe,Europe,1.43964562569,1.4950166113,20/133,19/133
95788,2010,Poland,Switzerland,1.0,26.0,25.0,Poland & Switzerland,1806.0,Europe,Europe,1.43964562569,1.38427464009,20/133,21/133
95802,2010,Poland,Slovenia,1.0,26.0,14.0,Poland & Slovenia,1806.0,Europe,Europe,1.43964562569,0.77519379845,20/133,33/133
95812,2010,Poland,Monaco,1.0,26.0,6.0,Poland & Monaco,1806.0,Europe,Europe,1.43964562569,0.332225913621,20/133,38/133
95818,2010,Romania,Belgium,2.0,17.0,35.0,Romania & Belgium,1806.0,Europe,Europe,0.94130675526,1.93798449612,28/133,14/133
95819,2010,Romania,Greece,1.0,17.0,11.0,Romania & Greece,1806.0,Europe,Europe,0.94130675526,0.609080841639,28/133,34/133
95820,2010,Romania,Czech,1.0,17.0,44.0,Romania & Czech,1806.0,Europe,Europe,0.94130675526,2.43632336656,28/133,10/133
95821,2010,Romania,Portugal,1.0,17.0,14.0,Romania & Portugal,1806.0,Europe,Europe,0.94130675526,0.77519379845,28/133,32/133
95822,2010,Romania,Hungary,3.0,17.0,32.0,Romania & Hungary,1806.0,Europe,Europe,0.94130675526,1.77187153931,28/133,16/133
95824,2010,Romania,Austria,1.0,17.0,27.0,Romania & Austria,1806.0,Europe,Europe,0.94130675526,1.4950166113,28/133,19/133
95826,2010,Romania,Switzerland,3.0,17.0,25.0,Romania & Switzerland,1806.0,Europe,Europe,0.94130675526,1.38427464009,28/133,21/133
95830,2010,Romania,Finland,1.0,17.0,17.0,Romania & Finland,1806.0,Europe,Europe,0.94130675526,0.94130675526,28/133,27/133
95840,2010,Romania,Slovenia,1.0,17.0,14.0,Romania & Slovenia,1806.0,Europe,Europe,0.94130675526,0.77519379845,28/133,33/133
95843,2010,Romania,Montenegro,1.0,17.0,5.0,Romania & Montenegro,1806.0,Europe,Europe,0.94130675526,0.276854928018,28/133,41/133
95855,2010,Netherlands,Belgium,2.0,21.0,35.0,Netherlands & Belgium,1806.0,Europe,Europe,1.16279069767,1.93798449612,25/133,14/133
95858,2010,Netherlands,Portugal,2.0,21.0,14.0,Netherlands & Portugal,1806.0,Europe,Europe,1.16279069767,0.77519379845,25/133,32/133
95860,2010,Netherlands,Sweden,1.0,21.0,35.0,Netherlands & Sweden,1806.0,Europe,Europe,1.16279069767,1.93798449612,25/133,15/133
95866,2010,Netherlands,Slovakia,1.0,21.0,15.0,Netherlands & Slovakia,1806.0,Europe,Europe,1.16279069767,0.830564784053,25/133,29/133
95867,2010,Netherlands,Finland,1.0,21.0,17.0,Netherlands & Finland,1806.0,Europe,Europe,1.16279069767,0.94130675526,25/133,27/133
95892,2010,Belgium,Greece,3.0,35.0,11.0,Belgium & Greece,1806.0,Europe,Europe,1.93798449612,0.609080841639,14/133,34/133
95893,2010,Belgium,Czech,1.0,35.0,44.0,Belgium & Czech,1806.0,Europe,Europe,1.93798449612,2.43632336656,14/133,10/133
95894,2010,Belgium,Portugal,2.0,35.0,14.0,Belgium & Portugal,1806.0,Europe,Europe,1.93798449612,0.77519379845,14/133,32/133
95895,2010,Belgium,Hungary,8.0,35.0,32.0,Belgium & Hungary,1806.0,Europe,Europe,1.93798449612,1.77187153931,14/133,16/133
95896,2010,Belgium,Sweden,2.0,35.0,35.0,Belgium & Sweden,1806.0,Europe,Europe,1.93798449612,1.93798449612,14/133,15/133
95897,2010,Belgium,Austria,1.0,35.0,27.0,Belgium & Austria,1806.0,Europe,Europe,1.93798449612,1.4950166113,14/133,19/133
95899,2010,Belgium,Switzerland,1.0,35.0,25.0,Belgium & Switzerland,1806.0,Europe,Europe,1.93798449612,1.38427464009,14/133,21/133
95903,2010,Belgium,Finland,2.0,35.0,17.0,Belgium & Finland,1806.0,Europe,Europe,1.93798449612,0.94130675526,14/133,27/133
95904,2010,Belgium,Norway,1.0,35.0,15.0,Belgium & Norway,1806.0,Europe,Europe,1.93798449612,0.830564784053,14/133,30/133
95910,2010,Belgium,Lithuania,1.0,35.0,5.0,Belgium & Lithuania,1806.0,Europe,Europe,1.93798449612,0.276854928018,14/133,42/133
95913,2010,Belgium,Slovenia,1.0,35.0,14.0,Belgium & Slovenia,1806.0,Europe,Europe,1.93798449612,0.77519379845,14/133,33/133
95916,2010,Belgium,Montenegro,1.0,35.0,5.0,Belgium & Montenegro,1806.0,Europe,Europe,1.93798449612,0.276854928018,14/133,41/133
95928,2010,Greece,Czech,1.0,11.0,44.0,Greece & Czech,1806.0,Europe,Europe,0.609080841639,2.43632336656,34/133,10/133
95929,2010,Greece,Portugal,2.0,11.0,14.0,Greece & Portugal,1806.0,Europe,Europe,0.609080841639,0.77519379845,34/133,32/133
95932,2010,Greece,Austria,2.0,11.0,27.0,Greece & Austria,1806.0,Europe,Europe,0.609080841639,1.4950166113,34/133,19/133
95934,2010,Greece,Switzerland,1.0,11.0,25.0,Greece & Switzerland,1806.0,Europe,Europe,0.609080841639,1.38427464009,34/133,21/133
95942,2010,Greece,Croatia,2.0,11.0,9.0,Greece & Croatia,1806.0,Europe,Europe,0.609080841639,0.498338870432,34/133,35/133
95948,2010,Greece,Slovenia,1.0,11.0,14.0,Greece & Slovenia,1806.0,Europe,Europe,0.609080841639,0.77519379845,34/133,33/133
95951,2010,Greece,Montenegro,1.0,11.0,5.0,Greece & Montenegro,1806.0,Europe,Europe,0.609080841639,0.276854928018,34/133,41/133
95958,2010,Greece,Monaco,1.0,11.0,6.0,Greece & Monaco,1806.0,Europe,Europe,0.609080841639,0.332225913621,34/133,38/133
95963,2010,Czech,Portugal,1.0,44.0,14.0,Czech & Portugal,1806.0,Europe,Europe,2.43632336656,0.77519379845,10/133,32/133
95966,2010,Czech,Austria,2.0,44.0,27.0,Czech & Austria,1806.0,Europe,Europe,2.43632336656,1.4950166113,10/133,19/133
95968,2010,Czech,Switzerland,1.0,44.0,25.0,Czech & Switzerland,1806.0,Europe,Europe,2.43632336656,1.38427464009,10/133,21/133
95971,2010,Czech,Slovakia,2.0,44.0,15.0,Czech & Slovakia,1806.0,Europe,Europe,2.43632336656,0.830564784053,10/133,29/133
95999,2010,Portugal,Austria,1.0,14.0,27.0,Portugal & Austria,1806.0,Europe,Europe,0.77519379845,1.4950166113,32/133,19/133
96001,2010,Portugal,Switzerland,2.0,14.0,25.0,Portugal & Switzerland,1806.0,Europe,Europe,0.77519379845,1.38427464009,32/133,21/133
96031,2010,Hungary,Austria,5.0,32.0,27.0,Hungary & Austria,1806.0,Europe,Europe,1.77187153931,1.4950166113,16/133,19/133
96033,2010,Hungary,Switzerland,2.0,32.0,25.0,Hungary & Switzerland,1806.0,Europe,Europe,1.77187153931,1.38427464009,16/133,21/133
96037,2010,Hungary,Finland,1.0,32.0,17.0,Hungary & Finland,1806.0,Europe,Europe,1.77187153931,0.94130675526,16/133,27/133
96062,2010,Sweden,Austria,1.0,35.0,27.0,Sweden & Austria,1806.0,Europe,Europe,1.93798449612,1.4950166113,15/133,19/133
96064,2010,Sweden,Switzerland,5.0,35.0,25.0,Sweden & Switzerland,1806.0,Europe,Europe,1.93798449612,1.38427464009,15/133,21/133
96066,2010,Sweden,Denmark,4.0,35.0,5.0,Sweden & Denmark,1806.0,Europe,Europe,1.93798449612,0.276854928018,15/133,40/133
96067,2010,Sweden,Slovakia,1.0,35.0,15.0,Sweden & Slovakia,1806.0,Europe,Europe,1.93798449612,0.830564784053,15/133,29/133
96068,2010,Sweden,Finland,5.0,35.0,17.0,Sweden & Finland,1806.0,Europe,Europe,1.93798449612,0.94130675526,15/133,27/133
96069,2010,Sweden,Norway,5.0,35.0,15.0,Sweden & Norway,1806.0,Europe,Europe,1.93798449612,0.830564784053,15/133,30/133
96079,2010,Sweden,Estonia,1.0,35.0,1.0,Sweden & Estonia,1806.0,Europe,Europe,1.93798449612,0.0553709856035,15/133,67/133
96084,2010,Sweden,Iceland,1.0,35.0,1.0,Sweden & Iceland,1806.0,Europe,Europe,1.93798449612,0.0553709856035,15/133,63/133
96088,2010,Sweden,Monaco,1.0,35.0,6.0,Sweden & Monaco,1806.0,Europe,Europe,1.93798449612,0.332225913621,15/133,38/133
96094,2010,Austria,Switzerland,2.0,27.0,25.0,Austria & Switzerland,1806.0,Europe,Europe,1.4950166113,1.38427464009,19/133,21/133
96154,2010,Switzerland,Slovakia,1.0,25.0,15.0,Switzerland & Slovakia,1806.0,Europe,Europe,1.38427464009,0.830564784053,21/133,29/133
96155,2010,Switzerland,Finland,1.0,25.0,17.0,Switzerland & Finland,1806.0,Europe,Europe,1.38427464009,0.94130675526,21/133,27/133
96156,2010,Switzerland,Norway,1.0,25.0,15.0,Switzerland & Norway,1806.0,Europe,Europe,1.38427464009,0.830564784053,21/133,30/133
96175,2010,Switzerland,Monaco,1.0,25.0,6.0,Switzerland & Monaco,1806.0,Europe,Europe,1.38427464009,0.332225913621,21/133,38/133
96208,2010,Denmark,Finland,2.0,5.0,17.0,Denmark & Finland,1806.0,Europe,Europe,0.276854928018,0.94130675526,40/133,27/133
96209,2010,Denmark,Norway,3.0,5.0,15.0,Denmark & Norway,1806.0,Europe,Europe,0.276854928018,0.830564784053,40/133,30/133
96219,2010,Denmark,Estonia,1.0,5.0,1.0,Denmark & Estonia,1806.0,Europe,Europe,0.276854928018,0.0553709856035,40/133,67/133
96224,2010,Denmark,Iceland,1.0,5.0,1.0,Denmark & Iceland,1806.0,Europe,Europe,0.276854928018,0.0553709856035,40/133,63/133
96253,2010,Slovakia,Monaco,3.0,15.0,6.0,Slovakia & Monaco,1806.0,Europe,Europe,0.830564784053,0.332225913621,29/133,38/133
96258,2010,Finland,Norway,2.0,17.0,15.0,Finland & Norway,1806.0,Europe,Europe,0.94130675526,0.830564784053,27/133,30/133
96268,2010,Finland,Estonia,1.0,17.0,1.0,Finland & Estonia,1806.0,Europe,Europe,0.94130675526,0.0553709856035,27/133,67/133
96273,2010,Finland,Iceland,1.0,17.0,1.0,Finland & Iceland,1806.0,Europe,Europe,0.94130675526,0.0553709856035,27/133,63/133
96287,2010,Norway,Lithuania,1.0,15.0,5.0,Norway & Lithuania,1806.0,Europe,Europe,0.830564784053,0.276854928018,30/133,42/133
96291,2010,Norway,Estonia,1.0,15.0,1.0,Norway & Estonia,1806.0,Europe,Europe,0.830564784053,0.0553709856035,30/133,67/133
96296,2010,Norway,Iceland,1.0,15.0,1.0,Norway & Iceland,1806.0,Europe,Europe,0.830564784053,0.0553709856035,30/133,63/133
96353,2010,Croatia,Slovenia,1.0,9.0,14.0,Croatia & Slovenia,1806.0,Europe,Europe,0.498338870432,0.77519379845,35/133,33/133
96438,2010,Macedonia,Slovenia,1.0,2.0,14.0,Macedonia & Slovenia,1806.0,Europe,Europe,0.110741971207,0.77519379845,59/133,33/133
96455,2010,Slovenia,Montenegro,1.0,14.0,5.0,Slovenia & Montenegro,1806.0,Europe,Europe,0.77519379845,0.276854928018,33/133,41/133
96464,2010,Slovenia,Australia,3.0,14.0,14.0,Slovenia & Australia,1806.0,Europe,Oceania,0.77519379845,0.77519379845,33/133,31/133
96558,2011,USA,Mexico,2.0,366.0,12.0,USA & Mexico,2526.0,North America,North America,14.4893111639,0.475059382423,1/133,35/133
96559,2011,USA,Canada,12.0,366.0,58.0,USA & Canada,2526.0,North America,North America,14.4893111639,2.29612034838,1/133,11/133
96571,2011,USA,Brazil,2.0,366.0,16.0,USA & Brazil,2526.0,North America,South America,14.4893111639,0.633412509897,1/133,32/133
96573,2011,USA,Argentina,1.0,366.0,7.0,USA & Argentina,2526.0,North America,South America,14.4893111639,0.27711797308,1/133,40/133
96591,2011,USA,Egypt,1.0,366.0,30.0,USA & Egypt,2526.0,North America,Africa,14.4893111639,1.18764845606,1/133,20/133
96593,2011,USA,Morocco,1.0,366.0,3.0,USA & Morocco,2526.0,North America,Africa,14.4893111639,0.118764845606,1/133,54/133
96606,2011,USA,China,9.0,366.0,107.0,USA & China,2526.0,North America,Asia,14.4893111639,4.23594615994,1/133,7/133
96607,2011,USA,India,1.0,366.0,115.0,USA & India,2526.0,North America,Asia,14.4893111639,4.55265241489,1/133,5/133
96611,2011,USA,Russia,12.0,366.0,112.0,USA & Russia,2526.0,North America,Asia,14.4893111639,4.43388756928,1/133,6/133
96612,2011,USA,Japan,21.0,366.0,341.0,USA & Japan,2526.0,North America,Asia,14.4893111639,13.4996041172,1/133,2/133
96619,2011,USA,Korea,8.0,366.0,95.0,USA & Korea,2526.0,North America,Asia,14.4893111639,3.76088677751,1/133,8/133
96633,2011,USA,Israel,3.0,366.0,10.0,USA & Israel,2526.0,North America,Asia,14.4893111639,0.395882818686,1/133,36/133
